id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
xxj62,3,9,43,6,9,98
fqie9,7,19,5,6,18,39
k2gsz,5,17,51,7,16,54
zfodw,8,16,36,7,15,40
bb7qn,6,21,25,6,19,32
xjwku,7,14,11,8,17,12
lp3uc,11,10,75,7,9,60
ew3lc,10,24,79,7,10,35
bx0ns,6,16,12,6,17,16
y40ol,9,29,56,4,25,27
m9u8e,4,17,29,4,26,18
w9ct5,5,8,62,4,24,34
hu6l3,6,13,33,6,13,37
utxx5,6,13,77,6,16,44
aqsdc,12,1,96,12,1,32
w05ct,6,14,84,7,14,87
pdbq3,8,13,98,6,16,52
nl03c,7,12,4,7,15,3
q27l0,7,23,31,7,14,91
ve0we,4,20,90,7,15,75
ur2lb,6,21,28,6,20,40
ut2am,11,16,54,3,13,29
vju72,7,20,13,7,15,61
g7kh5,5,12,24,5,14,29
bkn3j,6,19,27,8,25,87
exxre,7,15,40,7,15,45
kwt7i,6,17,54,7,14,66
s5m70,6,14,11,7,14,14
lofs3,6,12,50,6,14,54
thwi2,5,13,37,7,11,30
a8ntv,6,19,20,6,19,26
sizcb,6,13,35,7,15,42
uami0,11,5,11,4,8,39
pc46c,6,14,54,7,16,58
ihwfg,12,25,37,10,20,49
ktjgg,10,26,17,7,27,28
zydhm,8,11,17,7,13,52
h7b0a,5,16,44,5,26,95
vcb6b,3,28,92,7,25,46
ili8j,10,22,20,9,10,24
u79o8,6,14,86,6,12,89
omels,9,18,52,8,16,60
llccy,7,21,64,8,19,55
l2gwj,8,8,46,9,13,72
zo9ev,11,1,92,11,1,97
gp73w,6,15,12,6,16,16
mi5pk,6,14,36,6,17,4
t3f4x,6,14,58,6,15,61
r8vo8,10,8,7,7,13,21
xegeh,8,16,8,6,15,10
zi9q0,1,1,79,1,1,97
l0avv,6,16,19,6,17,21
bhb59,11,23,20,3,22,64
tghpa,6,12,24,6,14,51
lna02,6,15,30,6,16,36
fs4yv,7,16,26,7,16,29
kt43s,6,19,73,7,14,62
lmb0w,8,12,98,6,13,42
d1np2,1,2,30,1,1,80
wsyq1,6,17,67,7,17,70
kyc7c,8,12,48,9,12,11
o5lmo,6,11,16,7,13,5
nu7ra,4,10,79,6,15,46
x26fp,7,13,59,6,16,53
jp0sp,6,16,44,7,25,71
emar3,3,23,24,10,19,31
g6xxj,7,12,8,7,14,11
lazkn,7,12,61,8,16,49
hi7vi,8,14,50,7,15,55
hc1gx,7,12,36,6,15,38
x8iwn,6,18,88,6,15,90
mo2vj,9,15,61,9,25,30
rkbyo,6,18,96,6,25,87
yliwo,7,18,26,7,26,49
t5lg6,8,18,96,8,26,66
hljk3,8,19,72,8,15,74
s63pw,6,16,86,6,24,72
bch09,7,15,23,6,17,97
ejzhb,6,15,13,6,17,16
ssivw,6,16,4,5,25,16
a9tf4,8,19,40,6,15,44
pgj14,9,18,16,8,26,11
l5u4u,4,15,69,6,10,15
ipbin,9,25,77,11,24,37
lvjwb,5,10,83,6,15,9
arvzh,6,13,53,7,14,57
ilvq2,6,18,46,7,17,57
z01ro,7,17,43,6,25,48
m5aqz,8,9,50,8,13,36
r5mdf,4,16,5,6,25,9
cwi7d,6,15,35,8,25,45
jxqqd,6,12,69,7,23,29
sg43w,9,10,46,9,13,36
dzbe8,5,24,76,9,10,81
yy9hg,5,10,83,6,11,2
bzflj,4,23,54,10,20,21
pi7xb,1,1,78,1,1,74
hf9v2,7,19,77,7,19,81
gs8r9,6,13,37,6,14,41
rli8r,6,15,45,7,18,44
zhr10,7,19,14,7,16,18
x7bw5,6,14,81,5,25,15
abrm7,6,20,40,7,17,44
xuf2x,6,12,9,6,13,9
fd7y8,7,16,81,6,17,83
uyyhm,7,16,84,7,14,89
c9sg0,7,13,13,6,14,16
jikat,6,14,19,7,16,42
p1ke3,5,14,27,6,13,29
xiq5t,11,12,26,4,26,39
baz5h,7,12,16,6,14,55
j94of,6,10,85,6,25,77
w4dwy,8,12,57,7,15,53
ljb43,6,14,9,7,16,11
x3k8t,11,24,72,11,8,98
afy6g,7,16,76,6,13,81
uq3ev,7,14,33,8,17,41
yyi8i,7,13,36,7,15,38
lilbr,10,14,12,4,18,24
is57n,6,16,50,6,15,54
t3pdj,1,1,45,1,1,9
qa0ql,8,1,43,2,1,15
ks21m,9,16,77,8,16,82
llmt9,7,17,27,7,16,31
ane0l,8,9,42,9,11,15
oq9tl,7,15,42,5,24,36
x4gri,10,28,51,4,26,68
joifd,10,14,50,6,20,4
jwl34,6,15,16,6,20,40
uphtq,10,8,7,6,14,24
w72hg,6,13,46,6,15,43
sb4ux,6,15,83,6,13,89
u23ou,6,16,92,6,14,96
s624e,6,21,47,7,16,41
v4jjx,12,1,12,10,1,12
zlj0d,12,8,40,11,17,67
qgu84,4,28,85,4,22,94
f7le2,7,18,81,6,20,8
o9cvy,8,21,98,7,18,18
cqzvm,5,8,51,10,24,88
ppd1w,7,17,15,7,15,19
drrz4,7,15,55,7,15,59
zsxak,7,20,66,7,20,47
lwzfj,8,18,84,7,14,86
rgqy4,5,11,73,7,15,45
kbe4s,7,14,80,7,17,44
by1mp,8,21,14,9,28,84
os6n4,4,13,49,6,14,19
cekwd,6,15,51,6,17,57
v72gz,8,25,9,6,18,47
tgpsm,6,16,92,7,15,95
fa9ux,5,8,3,7,15,30
dw1sq,3,24,72,3,16,93
gc0og,7,14,5,6,15,7
qh7ul,7,17,54,8,18,58
bj03b,6,15,4,6,25,9
g4mfg,9,17,26,9,26,61
zw8qd,6,14,77,6,24,37
nyws5,1,1,38,1,1,78
qeijt,8,10,61,6,16,51
wmf2t,5,11,44,6,14,39
kw6ov,11,26,57,3,23,9
vcq3i,7,23,14,8,19,60
qi03a,5,15,67,6,25,94
suj28,5,21,78,6,15,74
s29p9,12,2,56,12,2,11
xt8mi,8,16,63,11,24,62
t3wvr,6,26,45,10,24,92
at47d,4,8,50,5,12,11
ari40,6,15,40,6,15,45
mzerk,7,16,4,6,15,6
q70sm,11,26,5,4,19,72
i7yzd,5,13,52,8,12,29
kjp6u,5,28,48,11,26,64
vun46,6,13,42,7,14,38
w2af7,6,12,9,6,14,39
o96q4,6,17,79,6,18,83
bta3x,5,16,18,6,15,55
nrjud,5,16,43,5,25,93
xo0st,6,17,54,6,14,88
gk4h0,1,1,31,1,1,84
xvwno,11,1,70,3,1,38
u80ar,6,19,6,7,16,8
ws3ts,6,18,25,6,20,28
nikgf,6,15,36,7,17,40
pr1ng,6,21,70,6,21,57
nwsgt,7,16,54,7,26,78
z3owz,6,10,32,6,16,38
y7pfn,10,20,35,8,24,73
rnjf6,4,20,62,6,9,91
k2mxg,6,15,43,7,14,48
jpuww,12,1,51,12,1,8
jmyyp,6,10,59,6,17,69
egsti,6,17,88,6,26,92
v5wwt,11,1,70,3,1,41
q1ngg,8,17,23,6,25,51
ko7t4,7,16,24,7,18,29
of7al,8,17,60,8,26,76
fv9mw,10,1,98,10,1,8
ot45g,9,23,74,9,17,29
h00vx,7,20,48,7,16,53
r35zi,6,17,18,6,18,22
lblpf,8,1,77,10,1,68
oyuxp,6,16,91,6,25,41
catvo,7,18,39,8,26,84
kzyel,7,21,6,6,15,8
h24iw,6,23,56,7,14,88
rorom,11,27,92,11,9,91
vq6og,8,21,85,7,17,88
c7t6g,8,16,97,6,19,33
prba7,7,15,51,6,16,56
jusoa,6,15,90,7,13,94
vjal0,6,16,90,6,26,80
a7n7y,6,18,46,7,14,51
cvyue,6,18,24,6,17,30
gu36n,7,23,41,7,21,48
gdcy8,6,14,6,6,14,8
ix4oo,8,13,76,8,13,61
o1tae,8,10,45,7,16,46
qbh8o,10,9,49,6,13,49
s4ol0,6,16,65,6,15,70
tra2u,8,12,68,7,12,34
lpquj,7,14,9,7,18,10
mresn,6,12,41,6,16,34
s1pzp,5,16,80,6,25,12
kdmct,6,11,97,6,16,33
ons52,6,22,45,7,20,39
i1r5j,10,19,43,9,13,19
xr5sr,3,18,26,3,25,29
bbtzl,6,17,19,6,17,25
w1i81,10,9,63,4,23,89
bzdr6,11,1,72,12,1,46
jn1vj,12,2,22,3,1,72
r96qj,6,15,72,6,14,77
kwuzr,6,20,45,7,21,42
pzt94,6,16,22,6,17,27
uzwgu,7,16,10,9,19,13
e9mjc,7,14,57,6,15,40
evp4x,5,12,57,7,17,44
fvkgm,12,16,37,3,24,65
s7rw4,4,8,49,6,19,33
joxn6,3,15,19,3,18,53
u4pix,12,22,9,9,6,92
x41hz,10,3,35,4,4,57
rxe4x,5,13,50,6,14,38
l8dnl,10,10,37,12,18,62
yimmn,6,15,51,6,15,55
brazm,7,20,71,7,14,74
cexih,3,21,63,12,8,11
ujf1s,3,25,72,4,8,53
i7zvv,6,15,51,7,18,51
m0fxw,3,16,82,4,21,59
td0ql,6,26,18,6,15,61
ut8el,7,12,4,6,17,5
oyhl3,3,5,91,3,6,10
crk96,7,9,38,8,14,58
cx7c0,6,14,76,6,13,81
ijmfd,4,13,61,6,17,48
kofjb,10,10,94,6,17,36
euwlh,6,14,35,7,15,7
dce3k,4,11,84,6,16,52
p0cu1,5,17,53,7,16,71
jjswo,6,17,32,7,15,56
z07n1,12,16,84,3,6,53
lff41,5,20,65,7,16,64
b89fz,2,8,29,9,19,89
pl07t,6,14,33,6,16,4
jxthl,9,24,57,7,17,55
bv96o,6,16,81,6,13,87
ed9fj,6,24,70,4,18,86
ldjdp,7,11,17,6,15,10
c29xp,6,16,8,6,18,5
r1hax,8,18,48,7,26,41
t2avj,7,14,49,8,14,53
dj0hw,10,12,30,7,16,67
x89n4,6,14,45,7,22,68
ek1ol,5,16,57,7,15,45
cyrhg,7,14,67,8,15,70
j5fcf,9,12,48,8,13,58
qquq1,3,10,3,4,21,33
dkxyc,5,17,28,6,16,43
mol8y,8,12,70,6,21,40
pw6pj,8,22,37,6,15,92
knxkl,7,17,29,8,25,13
v1b94,7,12,86,7,14,89
do9k2,7,16,68,6,25,78
d98q2,5,13,42,8,11,58
wzbn3,9,9,48,10,12,90
sdc13,7,14,52,7,16,56
m9lhn,6,12,65,6,15,67
nc9pw,5,15,84,6,19,63
kslro,7,16,48,6,15,53
sy042,7,20,52,6,16,52
asaxy,5,2,41,3,1,35
r3psu,3,1,31,5,1,2
m8t7h,6,19,11,7,18,43
rrdu8,11,1,49,12,1,17
ryvbf,6,11,80,3,25,46
csf32,7,13,83,7,16,53
hote7,11,9,85,9,23,89
wwzj0,6,9,79,6,18,37
tf9f3,9,16,47,8,12,88
sv907,5,26,5,5,20,46
rdj5o,6,14,27,6,13,30
y0q98,4,4,79,6,7,52
wpcll,7,18,90,7,16,93
qaz98,6,14,9,7,16,12
exffg,9,24,97,7,22,33
mbq0x,7,27,13,6,18,57
ur4a5,6,16,30,6,15,45
m8k0y,5,16,98,7,16,12
dhi4u,4,8,27,9,10,8
zyoid,7,14,37,9,15,41
fenz8,6,15,65,6,14,68
kn6t9,6,17,97,7,26,85
hapa2,7,17,66,7,17,69
a3z84,6,14,44,7,22,87
uw29e,7,18,97,7,26,52
hog7c,7,23,73,6,18,53
pontd,6,13,33,7,15,43
i9w5r,7,19,53,7,16,57
kf1rh,6,26,95,7,19,42
smpos,5,16,70,6,26,56
t1e37,3,19,39,4,24,98
yftf1,6,17,26,6,25,48
h3uv7,6,15,12,6,16,16
s63v2,6,12,58,8,16,25
mwozx,4,22,93,10,11,13
z40g1,4,10,31,5,12,34
o92gb,6,15,88,6,13,93
lhufy,6,15,32,6,16,35
rbhgr,4,6,79,6,14,52
yo72k,6,13,18,6,22,44
xio1r,7,13,49,7,20,71
te2sy,6,17,5,6,27,70
vrs05,4,14,79,4,25,2
t9ymv,4,3,75,4,4,43
tnijm,7,18,16,8,19,21
qhcnf,6,13,11,6,18,43
v3k4a,7,11,36,7,17,63
je8pr,10,16,2,6,12,94
btgkn,6,13,14,6,14,7
ifwmp,6,21,67,6,24,41
v58xm,12,1,50,11,1,90
zi9pw,3,20,74,5,27,24
s63tw,1,1,17,1,1,69
cz7ap,4,17,29,8,14,9
mshg5,7,13,65,7,15,67
jymsf,6,13,67,7,15,69
m1e8z,11,5,56,7,10,54
j5sx5,5,14,42,7,17,81
mse45,11,25,89,3,7,12
iegpy,6,11,57,6,12,6
r7x6h,10,26,84,7,18,50
hujlz,7,16,28,8,20,18
hcpyz,6,14,43,7,16,68
b2gnz,3,24,85,12,9,18
fyact,8,16,68,7,17,70
eesis,9,12,4,6,17,49
ob6tg,7,18,15,8,26,19
fcb63,9,7,69,6,7,35
uubhn,7,22,58,7,20,89
grpmp,5,12,12,8,18,70
bm6hm,7,15,14,7,15,17
hn4qv,7,18,45,7,17,51
cwqex,7,18,37,7,26,70
zjaax,9,15,19,6,11,81
dxdqz,4,21,64,6,22,45
xuawm,7,13,88,6,12,91
k2rs3,6,12,28,6,18,40
s83ov,9,16,56,11,25,31
ccw6k,7,19,46,7,17,52
swtry,6,15,26,6,16,30
tew4u,6,22,50,7,16,54
t3v1h,4,9,93,5,16,41
ywww5,7,15,62,8,17,55
pmhtp,7,17,81,6,15,87
v9abg,7,15,54,7,15,59
zngn7,6,7,94,9,15,33
msj94,6,16,88,6,14,93
njkda,8,1,96,3,1,75
dzeip,6,10,43,7,15,77
nq7h2,4,24,76,7,16,9
nwc1u,6,18,11,6,17,60
pfksj,1,1,85,1,1,13
l1u1j,12,1,48,3,1,19
wlvxk,6,15,39,7,15,45
fvenc,9,12,41,7,16,50
di20t,7,12,70,7,18,69
i96kj,8,23,49,7,17,53
aulhg,6,17,23,6,17,28
jhx0l,7,12,43,7,13,51
lkr68,6,14,10,7,15,9
j4flm,7,13,39,7,14,42
oz25z,7,10,17,8,11,28
daeer,8,21,84,7,17,87
jgz7l,6,19,21,6,18,26
u032i,7,15,53,7,19,37
l4cfu,6,11,87,6,17,57
pfw8p,9,17,51,8,15,44
da6cb,5,24,86,8,18,96
zpfb1,7,15,32,9,8,53
n0hlc,6,11,47,6,19,13
i5xq2,4,21,38,8,21,71
itwt1,6,17,86,7,17,46
ir628,1,1,20,1,1,24
so4dp,12,19,44,12,17,27
p8b04,9,16,51,8,16,69
b0e80,7,17,49,6,15,47
o1ail,8,12,60,7,14,63
wsvas,7,16,90,7,16,92
qbw2y,3,26,73,3,22,34
a2fan,6,12,72,7,14,74
k0htd,6,15,84,6,14,90
c6fc7,6,15,79,7,16,73
hqo0o,6,15,30,7,17,35
apt20,6,17,55,6,25,46
i3l8z,8,16,26,6,15,34
sscud,6,12,81,6,14,84
fdkav,11,1,35,12,1,84
ka32s,6,12,91,6,18,49
ai4wh,10,12,72,7,18,13
e5rwx,6,18,5,6,26,93
dvk8c,7,18,86,7,18,63
m43re,11,10,15,4,24,87
xhe2b,6,12,40,6,15,44
zeotp,7,16,82,6,13,88
pi00o,9,16,79,6,15,82
kbytg,5,13,48,6,17,12
ol1vy,6,13,87,6,16,56
zsdgq,5,27,3,11,26,40
vivp8,2,1,27,11,1,42
cil3f,7,15,44,6,16,49
p0mvg,10,1,97,11,1,23
lsozc,8,13,82,6,23,39
ig1nr,10,11,89,4,27,71
fi37m,7,11,47,7,15,55
vkl7r,7,9,47,7,10,23
xql16,7,16,85,8,17,89
rmo3z,6,15,94,6,15,97
qv552,6,18,59,6,16,63
e4s6g,6,12,54,7,16,21
aoja8,12,26,17,10,9,66
av1vg,7,14,48,7,14,53
c2uce,8,13,79,7,16,57
gao6q,6,12,4,6,15,7
iv1p4,12,17,67,12,23,92
sui69,8,18,61,8,26,64
x3ur8,11,1,76,10,1,5
cw1vm,7,10,2,6,15,41
he8an,9,1,6,10,1,70
xl9zq,7,15,81,5,25,55
cenjr,8,1,96,12,1,97
iw7f5,10,17,69,9,26,67
aj51l,12,2,75,3,1,87
v70qa,11,27,22,4,25,37
jozdy,11,16,48,9,15,79
bzk63,6,12,78,7,15,48
dtni4,7,18,46,6,16,48
soorj,5,21,43,6,19,56
nokre,5,10,37,6,16,38
dv14g,8,17,77,8,25,18
s7gtw,4,27,79,6,22,72
p7879,6,16,22,7,16,26
gchvy,7,18,48,7,26,47
rg4py,7,14,28,7,15,30
iopel,8,7,18,4,9,4
zlb6x,6,12,22,6,14,45
ul20q,9,18,96,7,27,25
rs6ju,8,15,41,8,25,19
r0xs7,6,14,90,7,17,50
lpzgt,9,1,4,3,1,31
hh0zf,6,16,86,6,14,91
o4g4b,6,19,55,7,15,59
sosyq,6,16,64,6,15,69
qtokr,9,11,19,6,19,31
iptg9,12,1,57,12,1,22
f2sc1,4,9,55,7,11,29
x65hc,7,12,53,7,13,57
wbwek,7,17,84,7,15,89
x9wmk,7,16,47,7,16,52
kgjms,3,22,3,5,9,57
rfhz6,7,16,58,7,26,15
nup86,6,17,44,7,20,38
gngcx,6,17,53,6,15,58
t765h,5,11,84,7,13,62
xi2o2,6,15,49,6,26,28
fsoty,7,14,37,8,16,41
wgsmi,6,15,64,6,14,69
sqz61,4,25,21,4,11,44
ef0za,6,14,62,6,13,66
c92ab,7,20,46,6,19,62
jm6z1,7,19,71,7,16,73
uo643,10,16,92,11,26,67
t6xa9,9,11,67,10,10,25
njhah,6,10,41,6,15,49
bejw7,5,12,41,7,24,44
rsr63,6,15,58,7,14,63
dx73c,7,13,82,7,15,84
n14vp,11,6,54,9,7,3
ixlgt,10,10,2,8,13,96
k9ncp,8,16,16,7,25,31
lc1re,9,9,84,6,20,42
giw2n,2,1,37,9,1,5
mbls4,9,12,19,7,13,20
bcyr2,9,17,5,9,26,13
nkrik,6,17,43,7,26,72
d0snn,6,18,34,5,27,13
ytt6d,8,12,31,7,16,34
ulsxw,7,14,86,6,16,62
xqz6p,6,16,84,6,14,90
c2x7y,7,18,22,6,25,24
pftcc,9,14,86,7,17,42
hhet2,6,17,96,6,8,32
f7qxt,6,16,18,7,17,23
ibw0d,7,19,98,6,22,15
p41uv,8,13,78,7,17,38
l7pq6,7,15,36,7,14,39
cg3s0,7,12,44,7,14,49
obev6,11,7,70,3,21,56
sj212,7,13,67,7,15,55
a6ncj,1,1,59,1,1,81
eit6k,5,12,56,6,12,2
c8p5x,3,25,72,11,19,73
zybzv,7,18,52,4,8,75
ze4na,7,17,45,7,25,46
zdaqu,6,14,31,6,13,36
zw8z5,7,21,71,8,17,60
pb08j,4,26,3,6,14,15
pd2w5,10,18,94,11,15,67
p96df,6,13,96,7,17,55
n29ci,5,13,91,7,14,82
anwo9,10,27,77,3,12,79
km2wu,6,14,10,8,15,11
kl4tm,5,15,40,5,25,15
oe5uc,9,14,12,11,11,20
haoz7,7,18,68,7,17,70
rggkz,5,17,30,6,14,12
smg85,12,5,62,11,11,97
kpg1x,6,16,18,6,17,24
caivh,1,1,43,1,1,35
jh3o1,6,22,74,6,15,72
a1khp,5,9,61,7,14,35
tc3fc,7,17,11,8,18,15
p1zsh,6,16,42,7,16,47
ahb6y,5,1,73,3,1,43
eyakq,10,26,3,7,10,21
y1vcs,6,16,78,6,16,80
dd56q,6,16,45,6,16,51
t3fxz,4,20,20,7,18,55
uenyj,6,19,90,7,17,70
rvif3,3,6,24,3,5,85
o1yz9,8,14,69,10,25,57
k4x4m,5,21,47,5,16,9
cwt95,6,19,85,6,15,88
zslqx,6,14,18,7,16,56
x01ah,6,14,73,6,16,68
azqa0,6,17,23,7,18,29
nzgyo,7,14,77,7,15,57
u2f22,10,7,73,6,10,96
ek7hv,6,15,18,7,15,24
j2gqw,6,13,93,7,16,45
ozwpq,10,19,68,7,17,2
usy2c,5,24,74,6,16,58
w8zgj,12,15,40,3,14,88
w7vho,3,19,72,3,8,61
rbsp8,5,8,68,9,7,45
p4wlo,5,19,42,6,18,17
oq5jy,4,8,97,5,22,35
pku5h,6,19,28,8,15,48
rbzgb,10,14,9,7,18,54
aw2wn,10,10,63,8,12,64
cj78h,9,16,57,8,27,26
wbi79,11,1,22,12,1,46
r7w9r,7,16,80,7,25,33
ej0fk,7,16,81,5,26,4
hst6i,5,8,58,6,14,53
aqpu4,2,1,86,9,1,30
imh9i,9,23,24,7,17,29
lz8ie,8,23,76,7,20,37
nt3f5,7,25,15,4,7,36
g0kwi,7,15,73,7,14,76
n23y5,6,13,90,7,14,91
kpzz1,4,6,69,3,16,14
s2irj,5,22,44,5,20,26
d50ry,7,13,80,6,16,82
w65ph,1,1,20,1,1,26
s26jz,6,14,33,6,16,43
shi4j,7,13,38,7,16,43
p4tzq,5,19,77,8,12,72
oq430,6,16,72,6,14,77
fifx5,3,24,26,3,15,33
ewxl4,9,14,49,7,16,53
d5j0x,6,20,74,6,20,56
spf3j,10,13,87,5,6,72
o3f29,6,14,49,7,16,38
w4sgy,12,19,66,3,25,51
nuuqm,3,18,97,11,12,80
vodnb,1,1,22,1,1,36
knzi8,6,18,46,6,16,51
pgjwu,7,17,20,7,26,5
ipzrz,7,20,2,7,20,27
geei9,11,21,28,6,19,18
ia1ps,7,15,27,7,17,21
vgwcx,7,9,93,6,16,39
u8iy4,7,21,12,6,12,43
d4rhe,7,20,97,7,15,61
onowb,6,16,20,6,17,71
l0171,10,25,12,10,20,69
wrhx7,6,14,75,6,14,78
jqw6o,9,15,83,9,26,67
kzmbq,10,17,14,10,10,65
d4ahi,6,13,24,7,13,28
qhzbo,8,17,34,9,7,87
agwcm,6,17,32,7,17,37
kn5z3,6,17,22,6,18,28
lddf5,7,17,83,7,15,88
t15ta,3,1,69,3,1,84
dvs5o,5,15,21,9,22,74
bh55y,10,1,62,3,1,43
k445e,1,1,49,1,1,15
n16g3,12,24,56,12,23,47
ycxeq,7,14,12,7,17,11
jotzc,9,24,7,7,24,29
bu60x,7,19,30,7,16,34
zvte1,6,12,97,8,13,17
h6ouj,7,8,42,7,10,15
s0e8z,4,16,90,4,25,38
mom8k,10,28,85,5,26,6
g2f3a,7,7,33,5,17,4
ft1mq,8,17,22,8,26,85
mmc75,6,14,19,7,18,15
z1jmp,7,19,63,7,15,70
rp9yj,7,11,65,5,15,76
cyx4s,7,14,17,7,16,62
z5u62,6,16,27,7,16,41
fh9z9,7,23,19,3,8,76
cro0a,7,16,61,7,25,72
kk6nc,6,9,57,7,16,36
chcso,4,10,52,5,14,8
s4dml,6,15,46,5,16,30
golq9,3,27,19,3,26,85
toec8,5,28,62,5,26,54
jh86p,6,21,32,6,16,41
srkhm,7,21,59,9,15,89
v9zqn,5,17,54,6,15,68
tqui0,3,7,44,4,21,44
bcemp,6,13,42,7,15,46
v6b3y,11,26,86,11,27,3
g7vno,6,14,65,6,25,15
ht9ui,6,13,11,9,16,36
o1cgp,11,8,48,3,11,85
gkjrc,5,9,77,5,15,75
wa7ke,6,12,8,6,13,9
q7utb,5,11,82,3,6,87
n5ecv,7,17,15,6,15,61
npbtl,8,15,35,8,26,23
jjswn,7,19,69,6,21,57
jghne,7,22,50,6,18,45
w9yio,8,16,30,7,16,31
f1pcq,5,13,46,6,14,52
dsc4g,6,16,81,6,13,88
g09x3,6,15,57,7,25,77
adpbn,5,17,44,7,18,58
qvx49,6,12,35,6,18,56
blwuc,7,14,11,7,15,15
cxg8s,3,10,85,4,19,3
ugjgt,8,12,9,8,14,12
ib5ft,10,2,37,3,1,67
pq5z8,5,15,13,6,18,40
vawjm,6,15,32,6,16,35
xoc8o,9,15,62,11,24,8
ncqc0,7,20,43,7,15,49
de9f6,6,15,52,6,14,56
u3tu4,7,19,54,7,15,58
cb033,7,12,26,8,14,4
zglcg,6,16,44,7,15,31
h9aph,6,13,85,7,15,87
stzvb,6,16,69,6,18,43
k21nv,4,23,11,9,27,83
a3edh,7,16,66,7,17,69
ea0pq,8,14,84,7,18,55
o36v4,7,14,12,7,16,58
xv3mx,6,17,38,7,17,45
bnfaz,7,17,41,6,18,45
m8h0o,9,13,77,6,14,79
a0ojn,6,16,38,7,16,43
fw118,6,15,69,6,14,74
re45r,6,12,10,8,13,12
wqcu9,5,11,47,6,16,38
lve79,7,12,32,7,14,35
jxkik,5,17,31,6,19,35
ei34a,8,17,38,7,25,53
t81si,6,13,44,7,15,49
vevto,4,8,52,7,16,82
crcak,7,13,88,7,15,41
thaax,7,26,54,6,19,52
v8t55,5,23,91,6,17,77
k0j4w,7,16,34,8,25,37
lib6l,7,12,75,6,15,47
gbleu,7,17,74,7,15,76
afssr,11,16,5,3,24,21
j7s74,9,1,93,10,1,40
iccku,9,12,62,7,15,42
yxlu6,6,16,17,6,26,93
afjjc,5,22,65,7,16,41
dx0kv,6,15,60,7,15,59
hd0gg,6,17,46,6,25,45
owo93,8,20,18,9,11,85
gc2rg,11,8,86,3,22,7
zhyqq,12,24,82,12,9,31
fjv30,7,13,12,7,15,15
bevwh,9,16,48,7,18,55
b6jui,7,15,52,8,13,87
o1136,6,17,75,6,15,80
kprdh,10,9,42,10,20,41
xlhs3,7,11,57,7,14,60
zxhce,4,3,6,5,5,5
km7aa,7,16,78,7,17,88
xkrbv,6,16,40,7,16,44
m6jlx,6,12,33,6,15,37
rz6y1,11,9,44,4,18,12
v43p3,6,19,32,11,12,3
gc6d4,9,15,20,7,16,85
ba4x6,7,18,23,6,18,40
qb50h,7,16,40,7,26,31
zcu6e,3,15,89,10,6,47
upztq,6,20,18,6,15,31
bkt1d,2,1,58,9,1,93
vwac1,1,1,94,1,1,17
sa7oi,6,16,66,6,15,70
wnspz,7,10,68,8,9,47
vifvb,12,15,66,12,18,78
qes6c,1,1,95,1,1,57
fu95l,6,16,38,6,25,89
ras2q,9,16,91,9,25,31
ylfr7,6,16,15,6,17,20
